"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06hfa*","Max Heidegger","(N/A)","PG,G","979","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","PG,G","980","FA","0","68%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuf*","Aaron Henry","(N/A)","SF,F","981","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mmf*","Myke Henry","(N/A)","SF,F","982","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0665b*","Pierria Henry","(N/A)","PG,SG,G","983","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfe*","John Henson","(N/A)","PF,F,C","984","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q3*","Dewan Hernandez","(N/A)","C","985","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nb*","Juancho Hernangomez","(N/A)","PF,F","986","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7p*","Willy Hernangomez","(N/A)","C","987","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsx*","Kevin Hervey","(N/A)","SF,PF,F","988","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7d*","Mario Hezonja","(N/A)","SG,G,SF,PF,F","989","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw1*","Isaiah Hicks","(N/A)","PF,F","990","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ylf*","Stephan Hicks","IND","SG,G","991","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","SF,PF,F","992","FA","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fv*","Ahmed Hill","(N/A)","SG,G","993","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wmn*","Malcolm Hill","(N/A)","SF,F","994","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ma*","Solomon Hill","(N/A)","SG,G,SF,F","995","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmd*","Blake Hinson","(N/A)","SF,PF,F","996","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ck*","Amir Hinton","(N/A)","PG,G","997","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyw*","Nate Hinton","(N/A)","SG,G","998","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0522u*","Jaylen Hoard","(N/A)","SF,PF,F","999","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp1*","DMoi Hodge","(N/A)","SG,G","1000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7i*","Rondae Hollis-Jefferson","(N/A)","SF,F","1001","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*058zc*","Aric Holman","(N/A)","PF,F,C","1002","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03trr*","Jonathan Holmes","(N/A)","PF,F","1003","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","PF,F,C","1004","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzk*","Caleb Homesley","(N/A)","SG,G","1005","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q3*","Daulton Hommes","(N/A)","SF,F","1006","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pk*","Tyler Honeycutt","(N/A)","SF,F","1007","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03apy*","Rodney Hood","(N/A)","SG,G","1008","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","SG,G","1009","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03c6y*","Scotty Hopson","(N/A)","SG,G","1010","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mof*","DJ Horne","(N/A)","PG,G","1011","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666a*","Jeriah Horne","(N/A)","SF,PF,F","1012","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","SG,G","1013","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04849*","Danuel House","(N/A)","SF,F","1014","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qui*","Markus Howard","(N/A)","SG,G","1015","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052lc*","William Howard","(N/A)","SF,F","1016","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038oh*","Richard Howell","(N/A)","PF,F","1017","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06236*","Trevor Hudgins","(N/A)","PG,G","1018","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6w*","Josh Huestis","(N/A)","SF,F","1019","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qta*","Elijah Hughes","(N/A)","SG,G","1020","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xlp*","Isaac Humphries","(N/A)","PF,F","1021","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux6*","Feron Hunt","(N/A)","SF,F","1022","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwp*","R.J. Hunter","(N/A)","SG,G","1023","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","(N/A)","SF,PF,F","1024","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uun*","Matthew Hurt","(N/A)","PF,F","1025","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrz*","Chandler Hutchison","(N/A)","SF,PF,F","1026","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005lo*","Serge Ibaka","(N/A)","PF,F,C","1027","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6x*","Damien Inglis","(N/A)","SF,F","1028","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ll4*","Ike Iroegbu","(N/A)","SG,G","1029","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","PG,SG,G","1030","FA","0","77%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewx*","Wes Iwundu","(N/A)","SG,G,SF,F","1031","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o4*","Demetrius Jackson","(N/A)","PG,G","1032","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewv*","Frank Jackson","(N/A)","PG,G","1033","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llx*","Josh Jackson","(N/A)","SF,F","1034","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewg*","Justin Jackson","(N/A)","SF,F","1035","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsk*","Justin Jackson","ORL","SF,PF,F","1036","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ms*","Pierre Jackson","(N/A)","PG,G","1037","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p9*","Reggie Jackson","(N/A)","PG,G","1038","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moo*","Josiah-Jordan James","(N/A)","PG,SG,G","1039","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pk*","Justin James","(N/A)","SG,G,SF,F","1040","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041f7*","Mike James","(N/A)","PG,G","1041","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483j*","Stefan Jankovic","(N/A)","PF,F","1042","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exl*","Ognen Jaramaz","NY","PG,G","1043","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uxx*","DeJon Jarreau","(N/A)","SG,G","1044","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031me*","Livio Jean-Charles","(N/A)","SF,PF,F","1045","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l1w*","Amile Jefferson","(N/A)","PF,F","1046","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xoc*","Damien Jefferson","(N/A)","SF,PF,F","1047","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*055sg*","DaQuan Jeffries","(N/A)","SG,G","1048","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06375*","Drake Jeffries","(N/A)","PG,SG,G","1049","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfn*","John Jenkins","(N/A)","SG,G,SF,F","1050","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enu*","Brandon Jennings","(N/A)","PG,G","1051","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","SG,G,SF,F","1052","FA","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu2*","Justinian Jessup","(N/A)","SG,G","1053","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623j*","Theo John","(N/A)","PF,F","1054","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsq*","Alize Johnson","(N/A)","SF,PF,F","1055","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04w4k*","BJ Johnson","(N/A)","SF,F","1056","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nk*","Brice Johnson","(N/A)","PF,F","1057","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0722s*","Chaney Johnson","BKN","SF,PF,F","1058","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r81*","Dakari Johnson","(N/A)","C","1059","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujl*","David Johnson","(N/A)","PG,SG,G","1060","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01en7*","James Johnson","(N/A)","PF,F","1061","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hht*","Javan Johnson","(N/A)","SF,PF,F","1062","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lbu*","Jaylen Johnson","(N/A)","SF,F","1063","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","PG,SG,G","1064","FA","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd7*","Keyontae Johnson","(N/A)","SF,F","1065","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e76*","Nick Johnson","(N/A)","SG,G","1066","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwj*","Stanley Johnson","(N/A)","SF,F","1067","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03hz1*","Tyler Johnson","(N/A)","PG,G","1068","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngj*","Darius Johnson-Odom","(N/A)","SG,G","1069","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsk*","Jarkel Joiner","(N/A)","PG,G","1070","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l1s*","Peter Jok","(N/A)","PG,G","1071","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj8*","Rokas Jokubaitis","(N/A)","PG,SG,G","1072","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux5*","Carlik Jones","(N/A)","PG,G","1073","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nr*","Damian Jones","(N/A)","C","1074","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","NY","SF,F","1075","FA","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484k*","Jalen Jones","(N/A)","SG,G,SF,F","1076","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04za3*","Jemerrio Jones","(N/A)","SG,G,SF,F","1077","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C","1078","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mon*","Lance Jones","(N/A)","PG,SG,G","1079","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qy1*","Mason Jones","(N/A)","SG,G","1080","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfs*","Perry Jones","(N/A)","SF,PF,F","1081","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfi*","Terrence Jones","HOU","SF,PF,F","1082","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hik*","Tevian Jones","(N/A)","PG,SG,G","1083","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pf*","Cory Joseph","(N/A)","PG,G","1084","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hki*","Keshawn Justice","(N/A)","SF,PF,F","1085","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exn*","Alpha Kaba","ATL","PF,F","1086","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p7*","Mfiondu Kabengele","(N/A)","PF,F,C","1087","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393u*","Myck Kabongo","(N/A)","PG,G","1088","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujy*","Georgios Kalaitzakis","(N/A)","SF,F","1089","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04414*","Nikola Kalinic","(N/A)","SF,F","1090","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrt*","Gabe Kalscheur","(N/A)","PG,SG,G","1091","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z7t*","Arthur Kaluma","(N/A)","SF,PF,F","1092","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06229*","Ismael Kamagate","(N/A)","C","1093","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwo*","Frank Kaminsky","(N/A)","C","1094","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p2*","Enes Kanter","(N/A)","C","1095","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvy*","Yuki Kawamura","CHI","PG,G","1096","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06225*","Trevor Keels","(N/A)","SG,G","1097","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pst*","Kylor Kelley","(N/A)","C","1098","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02j7d*","D.J. Kennedy","(N/A)","SG,G,SF,F","1099","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ycx*","Braxton Key","(N/A)","SF,F","1100","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052ld*","Stanton Kidd","(N/A)","PF,F","1101","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf2*","Michael Kidd-Gilchrist","(N/A)","SF,F","1102","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06376*","Sacha Killeya-Jones","(N/A)","SF,PF,F","1103","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg0*","Sean Kilpatrick","(N/A)","PG,SG,G","1104","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsz*","George King","(N/A)","SG,G,SF,F","1105","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059qc*","Louis King","(N/A)","SF,F","1106","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ces*","Mojave King","(N/A)","SG,G","1107","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cl*","V.J. King","(N/A)","SG,G","1108","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hif*","Taevion Kinsey","(N/A)","PG,SG,G","1109","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0663u*","Noah Kirkwood","(N/A)","PG,SG,G","1110","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0665a*","Reggie Kissoonlal","(N/A)","SF,PF,F","1111","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027or*","Brandon Knight","(N/A)","PG,SG,G","1112","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qts*","Nathan Knight","(N/A)","PF,F","1113","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kh*","Kevin Knox","(N/A)","SF,F","1114","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw9*","Bronson Koenig","(N/A)","SG,G","1115","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cb*","Sagaba Konate","(N/A)","SF,F","1116","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06q9l*","Miller Kopp","(N/A)","SF,PF,F","1117","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujv*","Balsa Koprivica","(N/A)","C","1118","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nl*","Furkan Korkmaz","(N/A)","SG,G","1119","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g1*","Christ Koumadje","(N/A)","C","1120","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ik*","David Kramer","(N/A)","PG,G","1121","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06452*","Tommy Kuhse","(N/A)","PG,SG,G","1122","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsv*","Arnoldas Kulboka","(N/A)","SF,F","1123","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsh*","Rodions Kurucs","(N/A)","SF,PF,F","1124","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043pn*","Mindaugas Kuzminskas","(N/A)","SF,PF,F","1125","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03se2*","Michale Kyser","(N/A)","PF,F","1126","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042np*","Skal Labissiere","(N/A)","PF,F,C","1127","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059y6*","Trevor Lacey","(N/A)","PG,G","1128","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvg*","Anthony Lamb","(N/A)","SF,F","1129","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfc*","Jeremy Lamb","(N/A)","SG,G","1130","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ou*","Romeo Langford","(N/A)","SG,G","1131","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049dw*","Nicolas Laprovittola","(N/A)","PG,G","1132","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m5*","Shane Larkin","(N/A)","PG,G","1133","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04tm1*","Terry Larrier","(N/A)","PF,F","1134","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031n5*","Joffrey Lauvergne","(N/A)","PF,F,C","1135","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*055sh*","Vic Law","(N/A)","PG,G,SF,F","1136","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q4*","Dedric Lawson","(N/A)","SF,PF,F","1137","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o6*","Jake Layman","(N/A)","SF,F","1138","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewj*","T.J. Leaf","(N/A)","PF,F","1140","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0524h*","Jalen Lecque","(N/A)","PG,SG,G","1141","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06psp*","Jaedon LeDee","(N/A)","SF,F","1139","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484l*","Damion Lee","(N/A)","SG,G","1142","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uwn*","Marcus Lee","(N/A)","C","1143","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu4*","Saben Lee","(N/A)","PG,G","1144","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mus*","Walt Lemon Jr.","(N/A)","SF,F","1145","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ls*","Alex Len","(N/A)","C","1146","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfb*","Meyers Leonard","(N/A)","C","1147","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exd*","Mathias Lessort","(N/A)","PF,F","1148","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623f*","Justin Lewis","(N/A)","PF,F","1149","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtc*","Kira Lewis","(N/A)","PG,G","1150","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wy5*","Matt Lewis","(N/A)","SG,G","1151","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","SF,F","1152","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
